Link,ISO,adm0_ID,adm0_name,adm1_ID,adm1_name,adm2_ID,adm2_name,adm3_ID,adm3_name,Year,Month,Patients
315-2022-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,315,Pyli,2022,9,0
315-2022-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,315,Pyli,2022,10,0
315-2022-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,315,Pyli,2022,11,0
315-2022-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,315,Pyli,2022,12,0
248-2022-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,248,Pylos-Nestor,2022,1,0
248-2022-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,248,Pylos-Nestor,2022,2,0
248-2022-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,248,Pylos-Nestor,2022,3,0
248-2022-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,248,Pylos-Nestor,2022,4,0
248-2022-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,248,Pylos-Nestor,2022,5,0
248-2022-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,248,Pylos-Nestor,2022,6,0
248-2022-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,248,Pylos-Nestor,2022,7,0
248-2022-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,248,Pylos-Nestor,2022,8,0
248-2022-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,248,Pylos-Nestor,2022,9,0
248-2022-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,248,Pylos-Nestor,2022,10,0
248-2022-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,248,Pylos-Nestor,2022,11,0
248-2022-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,248,Pylos-Nestor,2022,12,0
271-2022-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,271,Pyrgos,2022,1,0
271-2022-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,271,Pyrgos,2022,2,0
271-2022-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,271,Pyrgos,2022,3,0
271-2022-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,271,Pyrgos,2022,4,0
271-2022-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,271,Pyrgos,2022,5,0
271-2022-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,271,Pyrgos,2022,6,0
271-2022-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,271,Pyrgos,2022,7,0
271-2022-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,271,Pyrgos,2022,8,0
271-2022-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,271,Pyrgos,2022,9,0
271-2022-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,271,Pyrgos,2022,10,0
271-2022-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,271,Pyrgos,2022,11,0
271-2022-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,271,Pyrgos,2022,12,0
100-2022-1,GRC,89,Greece,3,Attica,4,Attica,100,Rafina-Pikermi,2022,1,0
100-2022-2,GRC,89,Greece,3,Attica,4,Attica,100,Rafina-Pikermi,2022,2,0
100-2022-3,GRC,89,Greece,3,Attica,4,Attica,100,Rafina-Pikermi,2022,3,0
100-2022-4,GRC,89,Greece,3,Attica,4,Attica,100,Rafina-Pikermi,2022,4,0
100-2022-5,GRC,89,Greece,3,Attica,4,Attica,100,Rafina-Pikermi,2022,5,0
100-2022-6,GRC,89,Greece,3,Attica,4,Attica,100,Rafina-Pikermi,2022,6,0
100-2022-7,GRC,89,Greece,3,Attica,4,Attica,100,Rafina-Pikermi,2022,7,0
100-2022-8,GRC,89,Greece,3,Attica,4,Attica,100,Rafina-Pikermi,2022,8,0
100-2022-9,GRC,89,Greece,3,Attica,4,Attica,100,Rafina-Pikermi,2022,9,0
100-2022-10,GRC,89,Greece,3,Attica,4,Attica,100,Rafina-Pikermi,2022,10,0
100-2022-11,GRC,89,Greece,3,Attica,4,Attica,100,Rafina-Pikermi,2022,11,0
100-2022-12,GRC,89,Greece,3,Attica,4,Attica,100,Rafina-Pikermi,2022,12,0
130-2022-1,GRC,89,Greece,4,Crete,5,Crete,130,Rethymno,2022,1,0
130-2022-2,GRC,89,Greece,4,Crete,5,Crete,130,Rethymno,2022,2,0
130-2022-3,GRC,89,Greece,4,Crete,5,Crete,130,Rethymno,2022,3,0
130-2022-4,GRC,89,Greece,4,Crete,5,Crete,130,Rethymno,2022,4,0
130-2022-5,GRC,89,Greece,4,Crete,5,Crete,130,Rethymno,2022,5,0
130-2022-6,GRC,89,Greece,4,Crete,5,Crete,130,Rethymno,2022,6,0
130-2022-7,GRC,89,Greece,4,Crete,5,Crete,130,Rethymno,2022,7,0
130-2022-8,GRC,89,Greece,4,Crete,5,Crete,130,Rethymno,2022,8,0
130-2022-9,GRC,89,Greece,4,Crete,5,Crete,130,Rethymno,2022,9,0
130-2022-10,GRC,89,Greece,4,Crete,5,Crete,130,Rethymno,2022,10,0
130-2022-11,GRC,89,Greece,4,Crete,5,Crete,130,Rethymno,2022,11,0
130-2022-12,GRC,89,Greece,4,Crete,5,Crete,130,Rethymno,2022,12,0
34-2022-1,GRC,89,Greece,1,Aegean,2,South Aegean,34,Rhodes,2022,1,0
34-2022-2,GRC,89,Greece,1,Aegean,2,South Aegean,34,Rhodes,2022,2,0
34-2022-3,GRC,89,Greece,1,Aegean,2,South Aegean,34,Rhodes,2022,3,0
34-2022-4,GRC,89,Greece,1,Aegean,2,South Aegean,34,Rhodes,2022,4,0
34-2022-5,GRC,89,Greece,1,Aegean,2,South Aegean,34,Rhodes,2022,5,0
34-2022-6,GRC,89,Greece,1,Aegean,2,South Aegean,34,Rhodes,2022,6,0
34-2022-7,GRC,89,Greece,1,Aegean,2,South Aegean,34,Rhodes,2022,7,0
34-2022-8,GRC,89,Greece,1,Aegean,2,South Aegean,34,Rhodes,2022,8,0
34-2022-9,GRC,89,Greece,1,Aegean,2,South Aegean,34,Rhodes,2022,9,0
34-2022-10,GRC,89,Greece,1,Aegean,2,South Aegean,34,Rhodes,2022,10,0
34-2022-11,GRC,89,Greece,1,Aegean,2,South Aegean,34,Rhodes,2022,11,0
34-2022-12,GRC,89,Greece,1,Aegean,2,South Aegean,34,Rhodes,2022,12,0
316-2022-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,316,Rigas Feraios,2022,1,0
316-2022-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,316,Rigas Feraios,2022,2,0
316-2022-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,316,Rigas Feraios,2022,3,0
316-2022-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,316,Rigas Feraios,2022,4,0
316-2022-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,316,Rigas Feraios,2022,5,0
316-2022-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,316,Rigas Feraios,2022,6,0
316-2022-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,316,Rigas Feraios,2022,7,0
316-2022-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,316,Rigas Feraios,2022,8,0
316-2022-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,316,Rigas Feraios,2022,9,0
316-2022-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,316,Rigas Feraios,2022,10,0
316-2022-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,316,Rigas Feraios,2022,11,0
316-2022-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,316,Rigas Feraios,2022,12,0
101-2022-1,GRC,89,Greece,3,Attica,4,Attica,101,Salamis Island,2022,1,0
101-2022-2,GRC,89,Greece,3,Attica,4,Attica,101,Salamis Island,2022,2,0
101-2022-3,GRC,89,Greece,3,Attica,4,Attica,101,Salamis Island,2022,3,0
101-2022-4,GRC,89,Greece,3,Attica,4,Attica,101,Salamis Island,2022,4,0
101-2022-5,GRC,89,Greece,3,Attica,4,Attica,101,Salamis Island,2022,5,0
101-2022-6,GRC,89,Greece,3,Attica,4,Attica,101,Salamis Island,2022,6,0
101-2022-7,GRC,89,Greece,3,Attica,4,Attica,101,Salamis Island,2022,7,0
101-2022-8,GRC,89,Greece,3,Attica,4,Attica,101,Salamis Island,2022,8,0
101-2022-9,GRC,89,Greece,3,Attica,4,Attica,101,Salamis Island,2022,9,0
101-2022-10,GRC,89,Greece,3,Attica,4,Attica,101,Salamis Island,2022,10,0
101-2022-11,GRC,89,Greece,3,Attica,4,Attica,101,Salamis Island,2022,11,0
101-2022-12,GRC,89,Greece,3,Attica,4,Attica,101,Salamis Island,2022,12,0
9-2022-1,GRC,89,Greece,1,Aegean,1,North Aegean,9,Samos,2022,1,0
9-2022-2,GRC,89,Greece,1,Aegean,1,North Aegean,9,Samos,2022,2,0
9-2022-3,GRC,89,Greece,1,Aegean,1,North Aegean,9,Samos,2022,3,0
9-2022-4,GRC,89,Greece,1,Aegean,1,North Aegean,9,Samos,2022,4,0
9-2022-5,GRC,89,Greece,1,Aegean,1,North Aegean,9,Samos,2022,5,0
9-2022-6,GRC,89,Greece,1,Aegean,1,North Aegean,9,Samos,2022,6,0
9-2022-7,GRC,89,Greece,1,Aegean,1,North Aegean,9,Samos,2022,7,0
9-2022-8,GRC,89,Greece,1,Aegean,1,North Aegean,9,Samos,2022,8,0
9-2022-9,GRC,89,Greece,1,Aegean,1,North Aegean,9,Samos,2022,9,0
9-2022-10,GRC,89,Greece,1,Aegean,1,North Aegean,9,Samos,2022,10,0
9-2022-11,GRC,89,Greece,1,Aegean,1,North Aegean,9,Samos,2022,11,0
9-2022-12,GRC,89,Greece,1,Aegean,1,North Aegean,9,Samos,2022,12,0
219-2022-1,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,219,Samothrace,2022,1,0
219-2022-2,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,219,Samothrace,2022,2,0
219-2022-3,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,219,Samothrace,2022,3,0
219-2022-4,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,219,Samothrace,2022,4,0
219-2022-5,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,219,Samothrace,2022,5,0
219-2022-6,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,219,Samothrace,2022,6,0
219-2022-7,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,219,Samothrace,2022,7,0
219-2022-8,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,219,Samothrace,2022,8,0
219-2022-9,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,219,Samothrace,2022,9,0
219-2022-10,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,219,Samothrace,2022,10,0
219-2022-11,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,219,Samothrace,2022,11,0
219-2022-12,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,219,Samothrace,2022,12,0
35-2022-1,GRC,89,Greece,1,Aegean,2,South Aegean,35,Santorini,2022,1,0
35-2022-2,GRC,89,Greece,1,Aegean,2,South Aegean,35,Santorini,2022,2,0
35-2022-3,GRC,89,Greece,1,Aegean,2,South Aegean,35,Santorini,2022,3,0
35-2022-4,GRC,89,Greece,1,Aegean,2,South Aegean,35,Santorini,2022,4,0
35-2022-5,GRC,89,Greece,1,Aegean,2,South Aegean,35,Santorini,2022,5,0
35-2022-6,GRC,89,Greece,1,Aegean,2,South Aegean,35,Santorini,2022,6,0
35-2022-7,GRC,89,Greece,1,Aegean,2,South Aegean,35,Santorini,2022,7,0
35-2022-8,GRC,89,Greece,1,Aegean,2,South Aegean,35,Santorini,2022,8,0
35-2022-9,GRC,89,Greece,1,Aegean,2,South Aegean,35,Santorini,2022,9,0
35-2022-10,GRC,89,Greece,1,Aegean,2,South Aegean,35,Santorini,2022,10,0
35-2022-11,GRC,89,Greece,1,Aegean,2,South Aegean,35,Santorini,2022,11,0
35-2022-12,GRC,89,Greece,1,Aegean,2,South Aegean,35,Santorini,2022,12,0
102-2022-1,GRC,89,Greece,3,Attica,4,Attica,102,Saronikos,2022,1,0
102-2022-2,GRC,89,Greece,3,Attica,4,Attica,102,Saronikos,2022,2,0
102-2022-3,GRC,89,Greece,3,Attica,4,Attica,102,Saronikos,2022,3,0
102-2022-4,GRC,89,Greece,3,Attica,4,Attica,102,Saronikos,2022,4,0
102-2022-5,GRC,89,Greece,3,Attica,4,Attica,102,Saronikos,2022,5,0
102-2022-6,GRC,89,Greece,3,Attica,4,Attica,102,Saronikos,2022,6,0
102-2022-7,GRC,89,Greece,3,Attica,4,Attica,102,Saronikos,2022,7,0
102-2022-8,GRC,89,Greece,3,Attica,4,Attica,102,Saronikos,2022,8,0
102-2022-9,GRC,89,Greece,3,Attica,4,Attica,102,Saronikos,2022,9,0
102-2022-10,GRC,89,Greece,3,Attica,4,Attica,102,Saronikos,2022,10,0
102-2022-11,GRC,89,Greece,3,Attica,4,Attica,102,Saronikos,2022,11,0
102-2022-12,GRC,89,Greece,3,Attica,4,Attica,102,Saronikos,2022,12,0
36-2022-1,GRC,89,Greece,1,Aegean,2,South Aegean,36,Serifos,2022,1,0
36-2022-2,GRC,89,Greece,1,Aegean,2,South Aegean,36,Serifos,2022,2,0
36-2022-3,GRC,89,Greece,1,Aegean,2,South Aegean,36,Serifos,2022,3,0
36-2022-4,GRC,89,Greece,1,Aegean,2,South Aegean,36,Serifos,2022,4,0
36-2022-5,GRC,89,Greece,1,Aegean,2,South Aegean,36,Serifos,2022,5,0
36-2022-6,GRC,89,Greece,1,Aegean,2,South Aegean,36,Serifos,2022,6,0
36-2022-7,GRC,89,Greece,1,Aegean,2,South Aegean,36,Serifos,2022,7,0
36-2022-8,GRC,89,Greece,1,Aegean,2,South Aegean,36,Serifos,2022,8,0
36-2022-9,GRC,89,Greece,1,Aegean,2,South Aegean,36,Serifos,2022,9,0
36-2022-10,GRC,89,Greece,1,Aegean,2,South Aegean,36,Serifos,2022,10,0
36-2022-11,GRC,89,Greece,1,Aegean,2,South Aegean,36,Serifos,2022,11,0
36-2022-12,GRC,89,Greece,1,Aegean,2,South Aegean,36,Serifos,2022,12,0
192-2022-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,192,Serres,2022,1,0
192-2022-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,192,Serres,2022,2,0
192-2022-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,192,Serres,2022,3,0
192-2022-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,192,Serres,2022,4,0
192-2022-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,192,Serres,2022,5,0
192-2022-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,192,Serres,2022,6,0
192-2022-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,192,Serres,2022,7,0
192-2022-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,192,Serres,2022,8,0
192-2022-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,192,Serres,2022,9,0
192-2022-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,192,Serres,2022,10,0
192-2022-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,192,Serres,2022,11,0
192-2022-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,192,Serres,2022,12,0
162-2022-1,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,162,Servia-Velventos,2022,1,0
162-2022-2,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,162,Servia-Velventos,2022,2,0
162-2022-3,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,162,Servia-Velventos,2022,3,0
162-2022-4,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,162,Servia-Velventos,2022,4,0
162-2022-5,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,162,Servia-Velventos,2022,5,0
162-2022-6,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,162,Servia-Velventos,2022,6,0
162-2022-7,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,162,Servia-Velventos,2022,7,0
162-2022-8,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,162,Servia-Velventos,2022,8,0
162-2022-9,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,162,Servia-Velventos,2022,9,0
162-2022-10,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,162,Servia-Velventos,2022,10,0
162-2022-11,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,162,Servia-Velventos,2022,11,0
162-2022-12,GRC,89,Greece,5,Epirus and Western Macedonia,7,West Macedonia,162,Servia-Velventos,2022,12,0
131-2022-1,GRC,89,Greece,4,Crete,5,Crete,131,Sfakia,2022,1,0
131-2022-2,GRC,89,Greece,4,Crete,5,Crete,131,Sfakia,2022,2,0
131-2022-3,GRC,89,Greece,4,Crete,5,Crete,131,Sfakia,2022,3,0
131-2022-4,GRC,89,Greece,4,Crete,5,Crete,131,Sfakia,2022,4,0
131-2022-5,GRC,89,Greece,4,Crete,5,Crete,131,Sfakia,2022,5,0
131-2022-6,GRC,89,Greece,4,Crete,5,Crete,131,Sfakia,2022,6,0
131-2022-7,GRC,89,Greece,4,Crete,5,Crete,131,Sfakia,2022,7,0
131-2022-8,GRC,89,Greece,4,Crete,5,Crete,131,Sfakia,2022,8,0
131-2022-9,GRC,89,Greece,4,Crete,5,Crete,131,Sfakia,2022,9,0
131-2022-10,GRC,89,Greece,4,Crete,5,Crete,131,Sfakia,2022,10,0
131-2022-11,GRC,89,Greece,4,Crete,5,Crete,131,Sfakia,2022,11,0
131-2022-12,GRC,89,Greece,4,Crete,5,Crete,131,Sfakia,2022,12,0
37-2022-1,GRC,89,Greece,1,Aegean,2,South Aegean,37,Sifnos,2022,1,0
37-2022-2,GRC,89,Greece,1,Aegean,2,South Aegean,37,Sifnos,2022,2,0
37-2022-3,GRC,89,Greece,1,Aegean,2,South Aegean,37,Sifnos,2022,3,0
37-2022-4,GRC,89,Greece,1,Aegean,2,South Aegean,37,Sifnos,2022,4,0
37-2022-5,GRC,89,Greece,1,Aegean,2,South Aegean,37,Sifnos,2022,5,0
37-2022-6,GRC,89,Greece,1,Aegean,2,South Aegean,37,Sifnos,2022,6,0
37-2022-7,GRC,89,Greece,1,Aegean,2,South Aegean,37,Sifnos,2022,7,0
37-2022-8,GRC,89,Greece,1,Aegean,2,South Aegean,37,Sifnos,2022,8,0
37-2022-9,GRC,89,Greece,1,Aegean,2,South Aegean,37,Sifnos,2022,9,0
37-2022-10,GRC,89,Greece,1,Aegean,2,South Aegean,37,Sifnos,2022,10,0
37-2022-11,GRC,89,Greece,1,Aegean,2,South Aegean,37,Sifnos,2022,11,0
37-2022-12,GRC,89,Greece,1,Aegean,2,South Aegean,37,Sifnos,2022,12,0
38-2022-1,GRC,89,Greece,1,Aegean,2,South Aegean,38,Sikinos,2022,1,0
38-2022-2,GRC,89,Greece,1,Aegean,2,South Aegean,38,Sikinos,2022,2,0
38-2022-3,GRC,89,Greece,1,Aegean,2,South Aegean,38,Sikinos,2022,3,0
38-2022-4,GRC,89,Greece,1,Aegean,2,South Aegean,38,Sikinos,2022,4,0
38-2022-5,GRC,89,Greece,1,Aegean,2,South Aegean,38,Sikinos,2022,5,0
38-2022-6,GRC,89,Greece,1,Aegean,2,South Aegean,38,Sikinos,2022,6,0
38-2022-7,GRC,89,Greece,1,Aegean,2,South Aegean,38,Sikinos,2022,7,0
38-2022-8,GRC,89,Greece,1,Aegean,2,South Aegean,38,Sikinos,2022,8,0
38-2022-9,GRC,89,Greece,1,Aegean,2,South Aegean,38,Sikinos,2022,9,0
38-2022-10,GRC,89,Greece,1,Aegean,2,South Aegean,38,Sikinos,2022,10,0
38-2022-11,GRC,89,Greece,1,Aegean,2,South Aegean,38,Sikinos,2022,11,0
38-2022-12,GRC,89,Greece,1,Aegean,2,South Aegean,38,Sikinos,2022,12,0
249-2022-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,249,Sikyona,2022,1,0
249-2022-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,249,Sikyona,2022,2,0
249-2022-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,249,Sikyona,2022,3,0
249-2022-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,249,Sikyona,2022,4,0
249-2022-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,249,Sikyona,2022,5,0
249-2022-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,249,Sikyona,2022,6,0
249-2022-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,249,Sikyona,2022,7,0
249-2022-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,249,Sikyona,2022,8,0
249-2022-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,249,Sikyona,2022,9,0
249-2022-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,249,Sikyona,2022,10,0
249-2022-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,249,Sikyona,2022,11,0
249-2022-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,249,Sikyona,2022,12,0
193-2022-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,193,Sintiki,2022,1,0
193-2022-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,193,Sintiki,2022,2,0
193-2022-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,193,Sintiki,2022,3,0
193-2022-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,193,Sintiki,2022,4,0
193-2022-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,193,Sintiki,2022,5,0
193-2022-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,193,Sintiki,2022,6,0
193-2022-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,193,Sintiki,2022,7,0
193-2022-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,193,Sintiki,2022,8,0
193-2022-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,193,Sintiki,2022,9,0
193-2022-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,193,Sintiki,2022,10,0
193-2022-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,193,Sintiki,2022,11,0
193-2022-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,193,Sintiki,2022,12,0
194-2022-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,194,Sithonia,2022,1,0
194-2022-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,194,Sithonia,2022,2,0
194-2022-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,194,Sithonia,2022,3,0
194-2022-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,194,Sithonia,2022,4,0
194-2022-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,194,Sithonia,2022,5,0
194-2022-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,194,Sithonia,2022,6,0
194-2022-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,194,Sithonia,2022,7,0
194-2022-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,194,Sithonia,2022,8,0
194-2022-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,194,Sithonia,2022,9,0
194-2022-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,194,Sithonia,2022,10,0
194-2022-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,194,Sithonia,2022,11,0
194-2022-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,194,Sithonia,2022,12,0
132-2022-1,GRC,89,Greece,4,Crete,5,Crete,132,Sitia,2022,1,0
132-2022-2,GRC,89,Greece,4,Crete,5,Crete,132,Sitia,2022,2,0
132-2022-3,GRC,89,Greece,4,Crete,5,Crete,132,Sitia,2022,3,0
132-2022-4,GRC,89,Greece,4,Crete,5,Crete,132,Sitia,2022,4,0
132-2022-5,GRC,89,Greece,4,Crete,5,Crete,132,Sitia,2022,5,0
132-2022-6,GRC,89,Greece,4,Crete,5,Crete,132,Sitia,2022,6,0
132-2022-7,GRC,89,Greece,4,Crete,5,Crete,132,Sitia,2022,7,0
132-2022-8,GRC,89,Greece,4,Crete,5,Crete,132,Sitia,2022,8,0
132-2022-9,GRC,89,Greece,4,Crete,5,Crete,132,Sitia,2022,9,0
132-2022-10,GRC,89,Greece,4,Crete,5,Crete,132,Sitia,2022,10,0
132-2022-11,GRC,89,Greece,4,Crete,5,Crete,132,Sitia,2022,11,0
132-2022-12,GRC,89,Greece,4,Crete,5,Crete,132,Sitia,2022,12,0
317-2022-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,317,Skiathos,2022,1,0
317-2022-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,317,Skiathos,2022,2,0
317-2022-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,317,Skiathos,2022,3,0
317-2022-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,317,Skiathos,2022,4,0
317-2022-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,317,Skiathos,2022,5,0
317-2022-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,317,Skiathos,2022,6,0
317-2022-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,317,Skiathos,2022,7,0
317-2022-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,317,Skiathos,2022,8,0
317-2022-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,317,Skiathos,2022,9,0
317-2022-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,317,Skiathos,2022,10,0
317-2022-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,317,Skiathos,2022,11,0
317-2022-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,317,Skiathos,2022,12,0
318-2022-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,318,Skopelos,2022,1,0
318-2022-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,318,Skopelos,2022,2,0
